Chỉ_tiêu,Báo_cáo,Mẫu_số,Q1/2010,Q2/2010,Q3/2010,Q4/2010,Q1/2011,Q2/2011,Q3/2011,Q4/2011,Q1/2012,Q2/2012,Q3/2012,Q4/2012,Q1/2013,Q2/2013,Q3/2013,Q4/2013,Q1/2014,Q2/2014,Q3/2014,Q4/2014,Q1/2015,Q2/2015,Q3/2015,Q4/2015,Q1/2016,Q2/2016,Q3/2016,Q4/2016,Q1/2017,Q2/2017,Q3/2017,Q4/2017,Q1/2018,Q2/2018,Q3/2018,Q4/2018,Q1/2019,Q2/2019,Q3/2019,Q4/2019,Q1/2020,Q2/2020,Q3/2020,Q4/2020,Q1/2021,Q2/2021,Q3/2021,Q4/2021,Q1/2022,Q2/2022,Q3/2022,Q4/2022,Q1/2023,Q2/2023,Q3/2023,Q4/2023,Q1/2024,Q2/2024,Q3/2024,Q4/2024,Q1/2025,Q2/2025,Q3/2025,Q4/2025
Tiền và tương đương,BCĐKT,Tổng tài sản,12.81,14.9,13.75,12.15,15.58,14.35,17.68,19.3,15.25,14.48,19.01,16.02,13.72,13.89,14.59,14.12,17.9,13.47,20.59,18.99,17.99,13.25,12.74,13.8,13.89,15.29,17.71,18.49,14.41,16.32,17.59,13.91,12.3,15.45,14.18,13.21,9.32,10.14,10.01,10.27,11.31,11.64,11.41,11.22,11.61,10.6,11.29,10.09,8.68,9.27,6.78,12.47,6.48,10.3,11.52,13.72,10.22,10.47,11.74,12.94,9.13,12.33,11.91,11.97
Phải thu ngắn hạn,BCĐKT,Tổng tài sản,22.8,24.08,25.77,26.95,26.32,26.01,24.5,25.53,24.68,23.03,22.73,26.87,24.02,25.09,25.88,25.14,23.78,25.04,23.72,22.21,22.1,23.85,22.29,22.02,20.07,21.08,21.9,22.78,21.12,24.3,24.64,24.62,22.83,20.66,20.32,21.61,20.43,21.24,20.19,19.37,19.14,16.16,15.71,15.0,13.61,14.21,13.79,12.82,13.73,13.31,14.85,16.47,18.32,14.88,15.81,15.8,16.21,16.84,17.57,15.81,16.21,15.41,15.81,16.35
Hàng tồn kho,BCĐKT,Tổng tài sản,20.48,16.15,17.1,19.5,19.37,17.07,19.28,21.73,23.55,21.31,17.85,18.97,21.39,19.38,18.07,19.2,20.12,20.13,19.97,20.18,21.78,21.3,20.01,20.32,20.61,18.52,16.91,15.15,17.27,14.9,14.8,4.01,4.72,4.85,5.5,4.51,5.1,4.97,4.42,3.82,3.52,3.62,3.43,3.09,3.68,3.94,4.05,2.81,3.31,3.92,3.97,3.81,4.11,3.35,2.83,2.64,2.99,2.89,3.05,2.58,2.85,2.55,2.48,2.46
Tài sản ngắn hạn khác,BCĐKT,Tổng tài sản,17.41,18.55,16.78,12.01,11.77,15.03,13.6,9.38,11.18,16.07,15.53,10.2,11.33,14.27,13.2,15.07,10.81,13.01,10.16,13.48,11.62,13.52,16.03,17.8,16.15,15.35,15.13,17.4,19.57,16.57,16.27,21.61,23.69,22.8,22.18,22.48,24.01,22.41,22.49,23.1,22.92,26.98,28.98,32.03,33.85,34.33,34.41,39.68,40.13,39.5,38.38,27.14,29.28,35.5,33.49,28.68,31.32,32.35,30.68,31.92,34.07,34.57,34.63,35.19
Tài sản cố định,BCĐKT,Tổng tài sản,15.03,16.35,16.51,16.3,15.97,16.21,14.8,14.55,15.13,15.06,14.99,18.34,19.52,18.03,18.71,17.33,18.11,18.94,16.79,16.94,17.98,19.39,20.18,16.67,17.76,17.7,16.94,15.32,15.97,16.94,16.52,21.04,20.75,20.61,19.95,21.91,23.27,22.76,22.26,22.26,21.3,20.51,19.17,19.92,18.83,17.65,17.5,19.37,19.0,18.89,20.65,23.29,23.62,20.21,21.35,22.62,22.27,21.72,21.37,20.58,21.01,20.59,20.54,19.67
Tài sản dài hạn khác,BCĐKT,Tổng tài sản,11.47,9.97,10.09,13.08,10.99,11.33,10.14,9.51,10.2,10.05,9.89,9.6,10.01,9.35,9.55,9.14,9.28,9.41,8.77,8.21,8.53,8.69,8.75,9.4,11.53,12.06,11.41,10.86,11.67,10.96,10.17,14.82,15.71,15.63,17.87,16.28,17.88,18.48,20.63,21.18,21.81,21.08,21.31,18.74,18.43,19.27,18.96,15.24,15.14,15.1,15.37,16.82,18.2,15.75,15.0,16.53,16.98,15.74,15.59,16.18,16.72,14.54,14.64,14.37
NỢ NGẮN HẠN,BCĐKT,Tổng nguồn vốn,42.31,42.26,43.4,42.48,41.89,37.69,41.25,55.22,50.85,49.05,49.14,45.57,44.71,46.19,46.97,51.51,48.22,48.41,53.5,57.65,53.33,54.64,54.93,56.98,52.43,52.5,54.35,58.41,52.98,52.55,53.11,44.47,42.08,45.28,47.58,48.55,44.21,46.47,47.73,48.4,46.02,47.31,49.13,53.61,51.64,53.19,53.67,55.52,54.2,54.03,52.06,47.5,45.41,51.69,53.21,49.18,46.81,48.02,45.83,48.38,45.84,46.37,43.86,47.17
NỢ DÀI HẠN,BCĐKT,Tổng nguồn vốn,18.37,17.89,17.04,16.91,15.2,15.48,13.96,1.55,1.81,1.9,2.05,4.85,1.7,1.66,1.79,1.63,1.7,1.6,1.59,1.51,2.34,1.41,2.95,3.85,4.47,4.45,4.12,3.32,4.24,4.13,3.0,2.64,2.35,1.9,1.98,1.79,1.76,1.5,1.92,1.46,2.75,2.83,2.71,1.83,3.99,4.12,4.21,4.59,4.5,4.38,4.31,3.44,1.25,1.06,1.06,1.18,2.04,1.83,1.85,1.99,2.95,4.57,4.38,3.16
VỐN CHỦ SỞ HỮU,BCĐKT,Tổng nguồn vốn,31.6,32.21,30.96,31.85,33.63,36.88,38.57,36.8,41.05,42.27,41.88,43.32,46.44,45.03,43.95,40.92,43.41,42.71,38.25,34.91,37.74,43.95,42.12,39.17,43.1,43.05,41.53,38.27,42.78,43.32,43.89,52.89,55.58,52.82,50.44,49.66,54.03,52.03,50.35,50.14,51.23,49.85,48.15,44.56,44.36,42.69,42.13,39.89,41.29,41.59,43.64,49.06,53.33,47.25,45.73,49.64,51.15,50.14,52.33,49.62,51.21,49.06,51.77,49.67
Nguồn vốn khác,BCĐKT,Tổng nguồn vốn,7.72,7.65,8.6,8.76,9.27,9.95,6.23,6.43,6.3,6.78,6.93,6.27,7.16,7.12,7.29,5.93,6.66,7.28,6.66,5.93,6.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Giá vốn,KQKD,Doanh thu thuần,87.38,88.88,91.05,87.28,88.52,86.16,87.73,87.98,87.46,87.11,88.45,84.75,86.01,85.2,88.62,85.26,87.22,85.07,87.69,88.04,79.38,79.4,78.25,79.13,77.91,76.25,75.66,76.2,76.43,74.49,76.68,76.18,60.86,63.39,61.85,62.81,59.72,62.16,60.54,61.98,60.29,60.86,60.09,59.72,61.69,60.3,63.02,61.69,59.36,61.93,60.9,59.76,60.89,62.88,60.06,61.64,60.9,62.93,61.0,63.62,60.73,63.65,62.03,65.01
Chi phí bán hàng,KQKD,Doanh thu thuần,2.81,2.61,2.74,2.92,1.43,2.04,2.21,1.87,1.86,2.17,2.4,3.09,2.95,3.17,2.86,4.22,3.16,3.61,3.07,3.52,5.97,5.52,6.06,4.78,6.87,6.24,7.01,6.66,7.59,7.16,6.89,6.86,8.89,8.25,8.39,9.54,8.61,8.29,7.83,8.93,9.33,9.76,8.28,9.87,11.2,9.62,9.26,11.44,10.35,10.04,10.15,11.35,9.43,9.92,10.42,8.96,9.71,10.42,9.79,9.04,11.38,10.75,11.13,10.1
Chi phí quản lý,KQKD,Doanh thu thuần,4.13,3.61,2.86,4.42,3.6,4.76,4.35,5.19,4.23,4.63,4.18,6.26,4.48,4.14,3.75,5.38,4.18,4.9,4.59,3.85,5.79,5.6,6.45,7.78,6.64,6.83,7.28,7.38,7.2,9.06,7.51,8.72,16.2,15.14,14.9,15.16,17.29,13.63,14.44,16.07,14.36,13.38,15.56,15.57,12.65,12.93,12.33,13.13,15.73,12.36,13.11,13.5,13.63,11.82,12.89,13.47,12.94,11.23,11.32,9.8,11.69,11.49,9.56,9.34
